147	0	Countries_in_Europe	1
147	0	Germanic_countries_and_territories	1
147	0	Kingdoms	1
147	0	Member_states_of_the_European_Union	1
147	0	Nordic_countries	1
147	0	Northern_European_countries	1
147	0	NUTS_1_statistical_regions_of_the_European_Union	1
147	0	Scandinavian_countries	1
147	0	Swedish-speaking_countries_and_territories	1
147	0	Wikipedia_categories_named_after_countries	1
148	0	Museums_in_Nevada_by_city	1
148	0	Culture_of_Reno,_Nevada	1
148	0	Buildings_and_structures_in_Reno,_Nevada	1
148	0	Museums_in_Washoe_County,_Nevada	1
149	0	Mining_communities_in_the_United_States_by_state	1
149	0	Populated_places_in_Kentucky	1
149	0	Mining_in_Kentucky	1
150	0	Japanese_swimmers	1
150	0	Olympic_swimmers_by_country	1
150	0	Summer_Olympics_competitors_for_Japan	1
156	0	Buildings_and_structures_in_North_Carolina	1
156	0	Roller_coasters_in_the_United_States	1
156	0	Visitor_attractions_in_North_Carolina	1
157	0	World_War_II_sites	1
157	0	Serbia_under_German_occupation	1
157	0	Military_locations_of_Serbia	1
165	0	Bulgarian_people_by_ethnic_or_national_origin	1
165	0	People_of_British_descent	1
165	0	BulgariaâUnited_Kingdom_relations	1
165	0	Bulgarian_people_of_European_descent	1
167	0	Suicides_by_firearm	1
167	0	Suicides_in_Romania	1
167	0	Deaths_by_firearm_in_Romania	1
168	0	Bedfordshire	1
168	0	Religion_in_England_by_county	1
170	0	Computational_problems	1
173	0	Airports_in_Kern_County,_California	1
173	0	Transportation_in_Bakersfield,_California	1
173	0	Buildings_and_structures_in_Bakersfield,_California	1
174	0	1999_in_Europe	1
174	0	1990s_in_Liechtenstein	1
179	0	Kerala	1
179	0	Transport_in_India_by_state_or_territory	1
179	0	Economy_of_Kerala	1
188	0	Oceanian_writers	1
188	0	Fijian_literature	1
190	0	Artists_by_record_label	1
191	0	Songs_by_artist	1
191	0	Queen_Latifah	1
193	0	Urban_contemporary_radio_stations	1
193	0	Radio_stations_by_format	1
196	0	Municipalities_of_the_Philippines	1
196	0	Populated_places_in_Oriental_Mindoro	1
199	0	1970s_meteorology	1
207	0	Wisconsin_counties	1
207	0	Madison_metropolitan_area	1
208	0	Buildings_and_structures_completed_in_1908	1
208	0	School_buildings_completed_in_the_20th_century	1
210	0	Military_units_and_formations_of_India	1
210	0	Indian_Army	1
213	0	Ancient_Greek_architecture	1
213	0	Ancient_Greek_archaeological_sites	1
213	0	Buildings_and_structures_by_former_country	1
214	0	English_families	1
216	0	East_Coast_hip_hop_albums	1
216	0	Jazz_rap_albums	1
216	0	Jazz_albums_by_American_artists	1
216	0	Hip_hop_albums_by_American_artists	1
216	0	A_Tribe_Called_Quest	1
219	0	Alcohol_by_country	1
219	0	Drugs_in_Greece	1
219	0	Alcohol_in_Europe	1
223	0	California_culture_by_location	1
223	0	Orange_County,_California	1
232	0	Democrats_(United_States)_by_state	1
232	0	Maryland_politicians_by_party	1
232	0	Maryland_Democratic_Party	1
235	0	Populated_places_in_Province_No._6	1
235	0	Surkhet_District	1
236	0	Geography_of_Nicollet_County,_Minnesota	1
236	0	Visitor_attractions_in_Nicollet_County,_Minnesota	1
236	0	Protected_areas_of_Minnesota_by_county	1
243	0	Divisions_of_Indian_Railways	1
243	0	Northeast_Frontier_Railway_Zone	1
243	0	Rail_transport_in_West_Bengal	1
247	0	Municipalities_of_Friesland	1
247	0	Wikipedia_categories_named_after_populated_places_in_the_Netherlands	1
251	0	Athletics_by_country	1
251	0	Sport_in_Yemen_by_sport	1
251	0	Athletics_in_Asia	1
252	0	Companies_of_New_Zealand_by_industry	1
252	0	Financial_services_companies_by_country	1
255	0	Decades_in_Hong_Kong	1
255	0	20th_century_in_Hong_Kong	1
255	0	1990s_in_British_Overseas_Territories	1
255	0	1990s_in_China	1
255	0	1990s_in_Asia	1
255	0	1990s_by_country	1
256	0	Law_enforcement_in_Pakistan	1
256	0	Prison_officers	1
261	0	Visitor_attractions_on_Long_Island	1
261	0	Museums_in_New_York_by_county	1
261	0	Buildings_and_structures_in_Suffolk_County,_New_York	1
261	0	Visitor_attractions_in_Suffolk_County,_New_York	1
262	0	Expatriates_in_Iceland	1
262	0	Croatian_expatriates	1
265	0	Malian_culture	1
265	0	Literature_by_nationality	1
265	0	African_literature	1
267	0	Advertising	1
267	0	Media_campaigns	1
267	0	Promotion_and_marketing_communications	1
268	0	Geography_of_Callaway_County,_Missouri	1
268	0	Visitor_attractions_in_Callaway_County,_Missouri	1
268	0	Protected_areas_of_Missouri_by_county	1
273	0	Folk_albums_by_Argentine_artists	1
276	0	Malvaceae	1
277	0	Players_in_Pakistani_domestic_cricket_by_team	1
278	0	Savannah_State_University_faculty	1
278	0	Savannah_State_Tigers_football	1
279	0	Cities_in_Colorado	1
279	0	Denver_metropolitan_area	1
279	0	Cities_in_Arapahoe_County,_Colorado	1
279	0	Cities_in_Adams_County,_Colorado	1
279	0	Wikipedia_categories_named_after_populated_places_in_Colorado	1
281	0	Baseball_venues_in_the_United_States_by_state	1
281	0	Baseball_in_Iowa	1
281	0	Sports_venues_in_Iowa	1
283	0	18th-century_treaties	1
283	0	Treaties_by_year	1
283	0	1798_works	1
283	0	1798_in_law	1
283	0	1798_in_international_relations	1
285	0	Lutheran_churches_in_the_United_States_by_state	1
285	0	Churches_in_West_Virginia	1
285	0	Lutheranism_in_West_Virginia	1
286	0	Galway_United_F.C.	1
286	0	Republic_of_Ireland_football_club_seasons	1
292	0	Croatian_noble_families	1
292	0	Hungarian_noble_families	1
292	0	Hungarian_people_of_Croatian_descent	1
295	0	Hydroelectric_power_stations_by_country	1
295	0	Renewable_energy_power_stations_in_Cambodia	1
295	0	Dams_in_Cambodia	1
295	0	Hydroelectric_power_stations_in_Asia	1
295	0	Hydroelectricity_in_Cambodia	1
296	0	Biota_of_Iran	1
296	0	Flora_by_country	1
296	0	Flora_of_Western_Asia	1
298	0	Wikipedia_categories_named_after_fictional_characters	1
298	0	Irish_humour	1
298	0	Comedy_characters	1
298	0	Dublin_(city)_in_fiction	1
302	0	Branches_of_biology	1
302	0	Neuroscience	1
302	0	Periodic_phenomena	1
303	0	Schools_in_Oklahoma	1
303	0	High_schools_in_the_United_States_by_state	1
306	0	Regents	1
306	0	Dukes_of_Mantua	1
306	0	Duchesses_of_Mantua	1
306	0	House_of_Gonzaga	1
309	0	Members_of_the_Maryland_House_of_Delegates	1
309	0	Speakers_of_state_lower_houses_in_the_United_States	1
311	0	Cities_in_Washington_(state)	1
311	0	Cities_in_Thurston_County,_Washington	1
311	0	Wikipedia_categories_named_after_populated_places_in_Washington_(state)	1
312	0	Language_families	1
312	0	Northwest_Coast_Sprachbund_(North_America)	1
312	0	Penutian_languages	1
312	0	Indigenous_languages_of_the_Pacific_Northwest_Coast	1
312	0	Indigenous_languages_of_Oregon	1
312	0	Extinct_languages_of_North_America	1
316	0	Cities_and_towns_in_Quebec	1
316	0	Greater_Montreal	1
316	0	Incorporated_places_in_LanaudiÃšre	1
316	0	Wikipedia_categories_named_after_populated_places_in_Canada	1
318	0	International_cricket_tours_of_Ireland	1
318	0	Pakistani_cricket_tours_abroad	1
318	0	IrelandâPakistan_relations	1
319	0	Romance_films_by_country	1
319	0	Pakistani_films_by_genre	1
321	0	Populated_places_in_Bataan	1
321	0	Municipalities_of_the_Philippines	1
322	0	People_by_city_in_Serbia	1
322	0	People_from_Bor_District	1
323	0	Mexican_people_of_South_American_descent	1
323	0	People_of_Argentine_descent	1
323	0	ArgentinaâMexico_relations	1
325	0	People_from_Pike_County,_Mississippi	1
325	0	People_by_city_in_Mississippi	1
326	0	Ambassadors_of_Mauritania	1
326	0	Ambassadors_to_Russia	1
326	0	MauritaniaâRussia_relations	1
328	0	Train-related_introductions_in_1904	1
328	0	Locomotives_by_year_of_introduction	1
329	0	Immigrants_to_France	1
329	0	American_emigrants	1
329	0	French_people_of_American_descent	1
330	0	American_magazine_people	1
330	0	People_by_company	1
331	0	Psychiatric_hospitals_in_the_United_States	1
331	0	Hospitals_in_Vermont	1
332	0	Provinces_of_Laos	1
334	0	Education_in_Polk_County,_Minnesota	1
334	0	Buildings_and_structures_in_Polk_County,_Minnesota	1
334	0	Schools_in_Minnesota_by_county	1
335	0	Cities_in_Mississippi	1
335	0	Cities_in_Oktibbeha_County,_Mississippi	1
335	0	University_towns_in_the_United_States	1
335	0	Wikipedia_categories_named_after_populated_places_in_Mississippi	1
337	0	Wetlands_by_country	1
337	0	Landforms_of_Serbia	1
337	0	Water_in_Serbia	1
339	0	1928_in_Australia	1
339	0	1928_elections_in_Oceania	1
341	0	Railway_stations_in_the_United_States_by_state	1
341	0	Railway_buildings_and_structures_in_Mississippi	1
341	0	Passenger_rail_transportation_in_Mississippi	1
343	0	1975_in_Europe	1
343	0	1970s_in_Germany	1
345	0	American_politicians_by_party	1
347	0	History_of_North_America_by_topic	1
347	0	Military_in_North_America	1
347	0	Military_history_by_continent	1
349	0	Decades_in_England	1
349	0	1210s_by_country	1
349	0	13th_century_in_England	1
349	0	1210s_in_Europe	1
350	0	Companies_of_Finland	1
350	0	Privately_held_companies_by_country	1
355	0	Expatriate_association_football_players_by_nationality	1
355	0	Qatari_expatriates	1
355	0	Qatari_footballers	1
356	0	Nationalism	1
356	0	Right-wing_politics	1
357	0	1897_in_politics	1
359	0	Jamaican_people_by_ethnic_or_national_origin	1
359	0	People_of_Haitian_descent	1
361	0	Caesalpinioideae	1
362	0	Footballers_in_Sweden_by_club	1
362	0	Degerfors_IF	1
364	0	African_Union	1
364	0	Foreign_relations_of_Africa	1
366	0	People_of_the_Spanish_American_wars_of_independence	1
366	0	Works_about_the_Spanish_American_wars_of_independence	1
366	0	Statues_by_subject	1
368	0	Quotas	1
368	0	Voting_systems	1
369	0	Public_school_districts_in_Spokane_County,_Washington	1
373	0	Populated_places_in_Å umadija_and_Western_Serbia	1
373	0	Moravica_District	1
375	0	Arms_control	1
375	0	Treaties_by_topic	1
376	0	Politicians_of_Central_American_nations	1
376	0	Honduran_people_by_occupation	1
376	0	Politics_of_Honduras	1
376	0	Politicians_by_nationality	1
377	0	Kyrgyzstani_people_by_ethnic_or_national_origin	1
377	0	Kyrgyzstani_people_of_Asian_descent	1
377	0	People_of_Chinese_descent	1
377	0	ChinaâKyrgyzstan_relations	1
378	0	Education_in_Kent_County,_Delaware	1
378	0	School_districts_in_Delaware	1
380	0	1st-millennium_establishments_in_England	1
380	0	9th-century_establishments_in_Europe	1
380	0	Establishments_in_England_by_century	1
381	0	Deaths_from_AIDS-related_illness	1
381	0	Infectious_disease_deaths_in_Germany	1
382	0	College_football_coaches_in_the_United_States	1
382	0	Dordt_Defenders_football	1
383	0	College_men's_basketball_coaches_in_the_United_States	1
383	0	Missouri_Tigers_men's_basketball	1
383	0	Missouri_Tigers_coaches	1
385	0	Miss_Universe_contestants	1
385	0	2004_in_Ecuador	1
385	0	21st-century_women	1
387	0	Extraterrestrial_life	1
387	0	Topics_in_popular_culture	1
387	0	Space_in_fiction	1
387	0	Science_fiction_themes	1
387	0	Science_fiction_culture	1
389	0	1766_establishments	1
389	0	Publications_established_in_the_1760s	1
392	0	Lawyers	1
392	0	Legal_ethics	1
393	0	Ancient_Montenegro	1
393	0	Ancient_tribes_in_the_Balkans_by_country	1
394	0	Olympic_silver_medalists	1
394	0	Olympic_medalists_for_Pakistan	1
395	0	Museums_in_Spain_by_autonomous_community	1
395	0	Buildings_and_structures_in_the_Region_of_Murcia	1
395	0	Education_in_the_Region_of_Murcia	1
395	0	Visitor_attractions_in_the_Region_of_Murcia	1
397	0	English_novels_by_genre	1
397	0	English_science_fiction	1
397	0	Science_fiction_novels_by_nationality	1
397	0	British_science_fiction_novels	1
398	0	Minor_league_baseball_players_by_team	1
399	0	Copepods	1
400	0	Korea	1
400	0	Economies_by_region	1
400	0	Economy_of_Asia	1
400	0	Economy_of_East_Asia	1
400	0	Economy_of_Northeast_Asia	1
403	0	Culture_in_Lancashire	1
403	0	English_cuisine	1
404	0	Dark_fantasy	1
404	0	Fantasy_novels_by_subgenre	1
404	0	Horror_novels	1
408	0	People_from_Gabrovo_Province	1
408	0	People_by_city_or_town_in_Bulgaria	1
410	0	Swedish_people	1
410	0	Biographical_dictionaries_by_country	1
410	0	Swedish_biographies	1
412	0	Sport_in_Africa_by_sport	1
412	0	Field_hockey_by_continent	1
414	0	Geography_of_Oceana_County,_Michigan	1
414	0	Visitor_attractions_in_Oceana_County,_Michigan	1
414	0	Protected_areas_of_Michigan_by_county	1
416	0	Mass_media_owners_by_nationality	1
416	0	French_businesspeople_by_industry	1
416	0	Media_in_France	1
417	0	Retail_buildings_in_New_Zealand	1
417	0	Buildings_and_structures_in_New_Zealand	1
417	0	Shopping_malls_by_country	1
418	0	St._Joseph_County,_Michigan	1
418	0	People_by_county_in_Michigan	1
419	0	Cities_and_towns_in_Pune_district	1
419	0	Wikipedia_categories_named_after_populated_places_in_India	1
419	0	Metropolitan_cities_in_India	1
419	0	Former_capital_cities_in_India	1
424	0	Card_games_by_national_origin	1
424	0	Chinese_games	1
425	0	Country_albums_by_American_artists	1
428	0	1924_in_Europe	1
428	0	1920s_in_Switzerland	1
429	0	Golden_Calf_award	1
429	0	Film_award_winners	1
430	0	Charities_by_country	1
430	0	Non-profit_organisations_based_in_Vietnam	1
430	0	Charities_based_in_Asia	1
431	0	Protected_areas_of_Puerto_Rico	1
431	0	Parks_by_country	1
431	0	Parks_in_the_United_States	1
431	0	Geography_of_Puerto_Rico	1
431	0	Tourist_attractions_in_Puerto_Rico	1
433	0	Populated_places_in_Donetsk_Oblast	1
433	0	Urban-type_settlements_in_Ukraine	1
435	0	Delegates_to_the_United_States_House_of_Representatives	1
435	0	Officials_of_American_Samoa	1
435	0	American_Samoan_politicians	1
436	0	Central_American_and_Caribbean_Games	1
436	0	1990_in_multi-sport_events	1
436	0	1990_in_Central_American_sport	1
436	0	1990_in_Caribbean_sport	1
436	0	1990_in_Mexican_sports	1
438	0	Minor_league_baseball_players_by_team	1
441	0	Military_tactics	1
441	0	Deception	1
443	0	Railway_bridges_by_country	1
443	0	Railway_bridges_in_Africa	1
443	0	Bridges_in_Zambia	1
443	0	Rail_infrastructure_in_Zambia	1
444	0	Geography_of_Yaroslavl_Oblast	1
444	0	Districts_of_Russia_by_federal_subject	1
446	0	Churches_by_denomination	1
446	0	Christian_Science	1
451	0	Historical_novels_by_setting	1
451	0	Novels_set_in_the_1930s	1
451	0	Novels_set_in_the_interwar_period	1
451	0	Works_set_during_the_Great_Depression	1
452	0	1854_in_the_United_Kingdom	1
452	0	1850s_in_Wales	1
453	0	1520s_by_country	1
456	0	Cities_in_British_Columbia	1
456	0	Member_municipalities_of_the_Greater_Vancouver_Regional_District	1
456	0	Populated_places_on_the_Fraser_River	1
456	0	Wikipedia_categories_named_after_populated_places_in_Canada	1
458	0	Pulitzer_Prize_winners_for_journalism	1
462	0	People_from_Fujian	1
462	0	People_by_city_in_China	1
462	0	Quanzhou	1
462	0	Hokkien_people	1
465	0	Chief_Justices_of_Australian_superior_courts	1
465	0	Judges_of_the_Supreme_Court_of_Victoria	1
466	0	The_Black_Eyed_Peas	1
466	0	American_hip_hop_songs	1
466	0	American_pop_songs	1
467	0	Show_jumping_riders_by_nationality	1
467	0	Belgian_equestrians	1
471	0	Defunct_broadcasting_companies	1
471	0	Broadcasting_companies_of_the_United_States	1
471	0	Defunct_media_companies_of_the_United_States	1
475	0	Isaac_Asimov	1
475	0	Future_history	1
475	0	Science_fiction_by_franchise	1
476	0	1867_establishments_in_the_United_Kingdom	1
477	0	People_from_Kalynivka_Raion	1
477	0	People_by_city_in_Ukraine	1
479	0	Arts_organizations	1
479	0	Foundations_by_subject	1
483	0	Agriculture_companies_by_country	1
484	0	College_men's_basketball_coaches_in_the_United_States	1
484	0	Rice_Owls_men's_basketball	1
484	0	Rice_Owls_coaches	1
487	0	Kanungu_District	1
489	0	Mines_in_Mexico	1
489	0	Lead_mines_by_country	1
490	0	French_people_of_European_descent	1
490	0	French_people_of_Slavic_descent	1
490	0	People_of_Slovak_descent	1
490	0	FranceâSlovakia_relations	1
491	0	Scottish_Gaelic_language	1
491	0	Education_in_Scotland	1
491	0	Language_education_by_language	1
496	0	Cellular_automata	1
499	0	1929_in_Europe	1
499	0	1920s_in_Czechoslovakia	1
501	0	The_Human_League_albums	1
501	0	Compilation_albums_by_artist	1
501	0	Compilation_albums_by_British_artists	1
501	0	Synthpop_compilation_albums	1
502	0	Symbols_of_Indian_religions	1
502	0	Buddhist_culture	1
502	0	Religious_iconography	1
503	0	Hirundinidae	1
504	0	Buildings_and_structures_in_Anhui	1
504	0	Sport_in_Anhui	1
504	0	Visitor_attractions_in_Anhui	1
504	0	Sports_venues_in_China_by_province	1
505	0	American_plays_by_writer	1
505	0	Jewish_American_plays	1
505	0	Works_by_Larry_Kramer	1
506	0	Order_of_Orange-Nassau	1
507	0	Buildings_and_structures_completed_in_1929	1
507	0	20th-century_airports	1
507	0	Transport_infrastructure_completed_in_1929	1
507	0	1929_in_aviation	1
509	0	Members_of_the_Parliament_of_Nauru	1
509	0	Chairs_of_unicameral_legislatures	1
512	0	Music_venues_in_Denmark	1
512	0	Music_venues_by_city	1
513	0	Literary_awards_by_country	1
513	0	Luxembourgian_awards	1
513	0	Luxembourgian_literature	1
515	0	Princes_by_country	1
515	0	Bulgarian_royalty	1
515	0	Bulgarian_men_by_occupation	1
517	0	Boarding_schools_in_Australia	1
517	0	Schools_in_New_South_Wales	1
518	0	Foundations_by_country	1
518	0	Non-profit_organisations_based_in_Belgium	1
519	0	Bolivian_expatriates	1
519	0	Expatriates_in_Hungary	1
521	0	Novels_by_Angie_Sage	1
521	0	Fantasy_novel_series	1
521	0	Series_of_children's_books	1
521	0	Novel_series_by_main_character	1
521	0	Family_in_fiction	1
524	0	1954_in_motorsport	1
524	0	Motorsport_in_Australia_by_year	1
525	0	Medical_education_by_country	1
525	0	Higher_education_in_the_Philippines	1
525	0	Health_in_the_Philippines	1
528	0	Rechargeable_batteries	1
531	0	1643_establishments_in_North_America	1
531	0	1643_establishments_in_the_British_Empire	1
534	0	British_novels_by_genre	1
534	0	Historical_novels_by_nationality	1
536	0	Rural_municipalities_in_Saskatchewan	1
538	0	Namibian_expatriates	1
538	0	Expatriates_in_South_Africa	1
538	0	South_African_people_of_Namibian_descent	1
543	0	Rajasthani_architecture	1
543	0	Buildings_and_structures_in_India_by_state_or_territory	1
543	0	Rajasthan	1
544	0	Le_Havre_AC	1
544	0	French_football_club_matches	1
547	0	Songs_by_lyricist	1
549	0	Kaufman_County,_Texas	1
549	0	Transportation_in_Texas_by_county	1
550	0	Ghana_army_personnel	1
559	0	Shopping_malls_in_the_United_States	1
559	0	Buildings_and_structures_in_Guam	1
563	0	Mosques_converted_from_churches_by_the_Ottoman_Empire	1
563	0	Mosques_in_Istanbul	1
563	0	Former_churches_in_Turkey	1
563	0	Byzantine_churches_in_Istanbul	1
566	0	Krimpen_aan_den_IJssel	1
566	0	People_from_South_Holland	1
566	0	People_by_city_in_the_Netherlands	1
567	0	Buildings_and_structures_in_Tyne_and_Wear	1
567	0	City_of_Sunderland	1
567	0	Buildings_and_structures_in_England_by_city	1
568	0	Screenplays_by_writer	1
569	0	Moldavia	1
569	0	History_of_Moldova_by_region	1
569	0	History_of_Romania_by_region	1
570	0	Civil_parishes_of_County_Armagh	1
570	0	Barony_of_Armagh	1
570	0	Barony_of_Tiranny	1
572	0	English_language	1
572	0	Language_phonologies	1
572	0	Phonology	1
575	0	Sculptors_by_nationality	1
575	0	South_African_artists	1
577	0	Vietnamese_history_texts	1
577	0	Nguyen_dynasty	1
581	0	Tokelau	1
581	0	Lists_by_country	1
581	0	Oceania-related_lists	1
581	0	New_Zealand-related_lists	1
584	0	Stratigraphy_of_Canada	1
584	0	Geology_of_Quebec	1
587	0	Historical_timelines	1
587	0	History_by_region	1
591	0	Buildings_and_structures_in_New_York_by_city	1
591	0	Troy,_New_York	1
591	0	Buildings_and_structures_in_Rensselaer_County,_New_York	1
593	0	Talladega_County,_Alabama	1
593	0	Transportation_in_Alabama_by_county	1
595	0	Culture_in_Kingston_upon_Hull	1
595	0	English_writers_by_locality	1
595	0	People_from_Kingston_upon_Hull	1
595	0	British_writers_by_city	1
596	0	Negro_league_baseball_players	1
596	0	Negro_league_baseball_teams	1
600	0	Films_by_Hong_Kong_directors	1
601	0	Battles_involving_Seychelles	1
601	0	Naval_battles_by_country	1
605	0	Space_launch_vehicles_by_country	1
605	0	Space_program_of_the_United_States	1
608	0	1997_in_Europe	1
608	0	1990s_in_Iceland	1
609	0	Microhylidae	1
610	0	Natural_disasters_by_year	1
610	0	2000s_natural_disasters	1
615	0	Operas_by_source	1
615	0	Music_based_on_novels	1
615	0	Operas_based_on_literature	1
616	0	Venezuelan_Catholics	1
616	0	Roman_Catholics_by_nationality	1
618	0	Wings_of_the_United_States_Air_Force	1
618	0	Maintenance_units_of_the_United_States_Air_Force	1
