Croatian_expatriates_in_Iceland,1
Medalists_at_the_2011_British_Championships,0
Viral_marketing_companies,0
Malian_literature,1
Bedfordshire_Regiment_officers,0
Advertising_campaigns,1
"Protected_areas_of_Callaway_County,_Missouri",1
Íþróttafélagið_Grótta_players,0
Buildings_and_structures_in_Aisén_Region,0
Italian_middle_distance_runners,0
Cardiovascular_disease_deaths_in_Brazil,0
Jorge_Cafrune_albums,1
Trance,0
"Washington_elections,_1960",0
Helicteroideae,1
National_Bank_of_Pakistan_cricketers,1
Savannah_State_Tigers_football_coaches,1
"Aurora,_Colorado",1
Baden-Württemberg_Cooperative_State_University_alumni,0
Baseball_venues_in_Iowa,1
Association_football_clubs_2002–03_season,0
1798_treaties,1
Polish_graphic_designers,1
Lutheran_churches_in_West_Virginia,1
Galway_United_F.C._seasons,1
Albums_produced_by_Yank_Barry,0
Al-Rayyan_Sports_Club_managers,0
People's_Republic_of_China_designated_terrorist_organizations,0
List_of_Islamic_studies_scholars,0
People_from_Dienten,0
House_of_Zrinski,1
"Georgia_elections,_1914",0
3ft_4in_gauge_railways,0
Hydroelectric_power_stations_in_Cambodia,1
Flora_of_Iran,1
Noar_Leumit_League,0
Ross_O'Carroll-Kelly,1
Dutch_loanwords,0
Brooklyn_class_cruisers_of_the_Argentine_Navy,0
Girls'_schools_in_Brazil,0
Chronobiology,1
High_schools_in_Oklahoma,1
People_awarded_the_Sijil_Kemuliaan,0
1877_architecture,0
Regents_of_Mantua,1
Muslims_with_sect_missing,0
Iranian_Revolutionary_Guards,0
Speakers_of_the_Maryland_House_of_Delegates,1
Ceylonese_General_Election_1956,0
"Lacey,_Washington",1
Alsean_languages,1
Galatasaray_Teams_1938–39_season,0
Thumbelina_adaptations,0
Music_Colleges_in_England,0
"Terrebonne,_Quebec",1
Health_in_the_Halifax_Regional_Municipality,0
Pakistani_cricket_tours_of_Ireland,1
Pakistani_romance_films,1
Pilot-Cosmonauts_of_the_Russian_Federation,0
Municipalities_of_Bataan,1
People_from_Kladovo,1
Mexican_people_of_Argentine_descent,1
Czech_toponyms,0
"People_from_McComb,_Mississippi",1
Ambassadors_of_Mauritania_to_Russia,1
Channel_45_low-power_TV_stations_in_the_United_States,0
Railway_locomotives_introduced_in_1904,1
American_emigrants_to_France,1
Talk_(magazine)_people,1
Psychiatric_hospitals_in_Vermont,1
Sainyabuli_Province,1
Stereolab_songs,0
"Schools_in_Polk_County,_Minnesota",1
"Starkville,_Mississippi",1
Railway_stations_in_Latur,0
Wetlands_of_Serbia,1
Portal_box_templates_using_obsolete_parameters,0
1928_elections_in_Australia,1
Defunct_Scottish_organisations,0
Railway_stations_in_Mississippi,1
Hastings_micropolitan_area,0
1975_in_Germany,1
Introductory_physics,0
Working_Families_Party_politicians,1
Channel_1_branded_TV_stations_in_the_United_States,0
Military_history_of_North_America,1
Tokuma_albums,0
1210s_in_England,1
Privately_held_companies_of_Finland,1
Arts_Colleges_in_England,0
Vraja_people,0
British_sports_television_programmes,0
Magazine_companies_of_Canada,0
Qatari_expatriate_footballers,1
Far-right_politics,1
1897_in_American_politics,1
Slovenian_theosophists,0
Jamaican_people_of_Haitian_descent,1
Judiciary_of_Kosovo,0
Bauhinia,1
Degerfors_IF_players,1
Converse_College_faculty,0
Foreign_relations_of_the_African_Union,1
American_hip-hop/jazz_groups,0
Statues_of_people_of_the_Spanish_American_wars_of_independence,1
1004_births,1
Voting_system_quotas,1
East_Valley_School_District,1
Non-profit_organisations_for_education,0
Biotechnology_companies_of_Pakistan,0
Hunter-gatherers_of_the_Artic,0
Populated_places_in_Moravica_District,1
Butterflies_and_moths_of_Africa,0
Arms_control_treaties,1
Honduran_politicians,1
Kyrgyzstani_people_of_Chinese_descent,1
"School_districts_in_Kent_County,_Delaware",1
Rail_transport_in_the_Manawatu-Wanganui_Region,0
9th-century_establishments_in_England,1
AIDS-related_deaths_in_Germany,1
Dordt_Defenders_football_coaches,1
Missouri_Tigers_men's_basketball_coaches,1
Songs_written_by_Kevin_Gilbert,0
Miss_Universe_2004_contestants,1
12th-century_Mongolian_monarchs,0
Extraterrestrial_life_in_popular_culture,1
Islamist_terrorism_in_Europe,0
Publications_established_in_1766,1
Italian_Calvinists,0
Heaven_&_Hell_songs,0
Disbarred_lawyers,1
Ancient_tribes_in_Montenegro,1
Olympic_silver_medalists_for_Pakistan,1
Museums_in_the_Region_of_Murcia,1
Winsor_family,0
English_science_fiction_novels,1
Rockford_RiverHawks_players,1
Harpacticoida,1
Economy_of_Korea,1
Former_states_of_Burma,0
Permanent_Representatives_to_the_Arab_League,0
Lancashire_cuisine,1
Dark_fantasy_novels,1
Universidad_Politécnica_de_Valencia,0
British_classical_fusion_music_groups,0
"Christian_denominations,_unions,_and_movements_established_in_the_4th_century",0
People_from_Dryanovo,1
Leaf_Sensor,0
Swedish_biographical_dictionaries,1
Hagiography_of_Serbia,0
Field_hockey_in_Africa,1
South_Africa_Air_Force_cricketers,0
"Protected_areas_of_Oceana_County,_Michigan",1
Bladder_health,0
French_mass_media_owners,1
Shopping_centres_in_New_Zealand,1
"People_from_St._Joseph_County,_Michigan",1
Pune,1
Canadian_indie_pop_musical_groups,0
History_of_the_Religious_Society_of_Friends,0
Spanish_people_of_Lithuanian_descent,0
Comedian,0
Chinese_card_games,1
Mark_McGuinn_albums,1
People_from_Giebichenstein,0
Limelight,0
1924_in_Switzerland,1
Golden_Calf_winners,1
Charities_based_in_Vietnam,1
Parks_in_Puerto_Rico,1
Baguio_City_radio_stations,0
Urban-type_settlements_in_Donetsk_Oblast,1
Clock_towers_in_Maine,0
Delegates_to_the_United_States_House_of_Representatives_from_American_Samoa,1
1990_Central_American_and_Caribbean_Games,1
UB40,0
Columbus_Buckeyes_(minor_league)_players,1
Albums_produced_by_Nitti,0
Bishops_of_Goulburn,0
Diversionary_tactics,1
Bridges_completed_in_1160,0
Railway_bridges_in_Zambia,1
Districts_of_Yaroslavl_Oblast,1
1977_in_Formula_One,1
Christian_Science_churches,1
American_Film_Institute_Conservatory_alumni,0
Human_Drama_video_albums,0
Marriage_Records_albums,1
Chasidism,0
Great_Depression_novels,1
1854_in_Wales,1
1529_by_country,1
Ahluwalia_clans,0
Films_directed_by_Christine_Edzard,0
Pitt_Meadows,1
Snow_tubing_areas_in_Vermont,0
Pulitzer_Prize_for_Editorial_Writing_winners,1
Kennedy_memorabilia_collectors,0
Aboriginal_tribes_of_the_Northern_Territory,0
Danish_expatriates_in_Pakistan,0
People_from_Quanzhou,1
Baseball_people_from_Yamanashi_Prefecture,0
British_television_producers,1
Chief_Justices_of_Victoria,1
The_Black_Eyed_Peas_songs,1
Belgian_show_jumping_riders,1
By-elections_to_the_United_Kingdom_Parliament_in_East_of_England_constituencies,0
Gu_of_Suwon,0
Earth:_Final_Conflict,0
Defunct_broadcasting_companies_of_the_United_States,1
1928_in_Indonesia,0
1215_establishments_in_Syria,0
Interscope-Geffen-A&M_albums,0
Foundation_universe,1
1867_establishments_in_England,1
People_from_Kalynivka,1
Shopping_venues_in_Lebanon,0
Arts_foundations,1
Medieval_video_games,0
Recipients_of_the_Order_of_the_Hawk,0
Science_Colleges_in_England,0
Agriculture_companies_of_Poland,1
Rice_Owls_men's_basketball_coaches,1
United_Kingdom_Acts_of_Parliament_1874,1
MTR_Light_Rail_Station,0
People_from_Kanungu_District,1
Holidays_in_Cyprus,0
Lead_mines_in_Mexico,1
French_people_of_Slovak_descent,1
Scottish_Gaelic_education,1
1988_in_Norway,1
Science_Colleges_in_East_Sussex,0
Maritime_Security,0
States_and_territories_established_in_660_BC,0
Cellular_automaton_patterns,1
Glenbeigh-Glencar_footballers,0
Graduate_Schools_in_Illinois,0
1929_in_Czechoslovakia,1
Recipients_of_the_Médaille_des_Évadés,0
The_Human_League_compilation_albums,1
Buddhist_symbols,1
Stelgidopteryx,1
Sports_venues_in_Anhui,1
Plays_by_Larry_Kramer,1
Commanders_of_the_Order_of_Orange-Nassau,1
Airports_established_in_1929,1
Tamil_films_of_1934,0
Speakers_of_the_Parliament_of_Nauru,1
1927_in_Syria,0
Football_(soccer)_clubs_1999-00_season,0
Music_venues_in_Copenhagen,1
Luxembourgian_literary_awards,1
Military_service_occupations_by_country,0
Bulgarian_princes,1
Mayors_of_Constanţa,0
Boarding_schools_in_New_South_Wales,1
Foundations_based_in_Belgium,1
Bolivian_expatriates_in_Hungary,1
Canadian_citizen,0
Septimus_Heap_books,1
B92_albums,0
Films_produced_by_New_Realm_Pictures,0
1954_in_Australian_motorsport,1
Medical_education_in_the_Philippines,1
Trotskyist_organisations_of_Pakistan,0
Archaeology_of_medieval_Anatolia,0
Metal-sulfur_batteries,1
Underground_nuclear_explosive_tests,0
Druga_HNL_seasons,0
1643_establishments_in_the_Thirteen_Colonies,1
1999_Gaelic_Athletic_Association_All_Star_Awards_winners_(football),0
Association_football_strips,0
British_historical_novels,1
Recipients_of_the_Order_of_Glory_and_Honor,0
"Connaught_No._457,_Saskatchewan",1
Progressive_Sudanese_Party_politicians,0
Namibian_expatriates_in_South_Africa,1
Twink_albums,0
Cork_football_county_teams,0
Fortified_cities,0
Segunda_División_footballers,0
Buildings_and_structures_in_Rajasthan,1
Le_Havre_AC_matches,1
Recipients_of_the_War_Merit_Cross_(Germany),0
Depictions_of_Napoleon_on_television,0
Songs_with_lyrics_by_Luc_Plamondon,1
Names_of_God_in_Buddhism,0
"Transportation_in_Kaufman_County,_Texas",1
Ghanaian_soldiers,1
1978_in_Norway,1
SJA_Le_Poiré-sur-Vie,0
Comprehensive_schools_in_Wigan,0
Sanglahill,0
Mahes_sir_is_God,0
Public_houses_in_Soho,0
Central_African_former_Muslims,0
FK_Radnički_1923_players,0
Shopping_malls_in_Guam,1
1543_disestablishments,1
Astronomical_objects_discovered_in_1888,1
Berceni,0
Mosques_converted_from_churches_in_Istanbul,1
Proposed_buildings_and_structures_in_Oregon,0
Actors_from_Bangka_Belitung,0
People_from_Krimpen_aan_den_IJssel,1
Buildings_and_structures_in_the_City_of_Sunderland,1
Screenplays_by_Steven_Moffat,1
History_of_Moldavia,1
Civil_parish_of_Tynan,1
Populated_places_in_Salyan_Rayon,0
English_phonology,1
Riverside_Records_studio_albums,0
"Italians_in_Chicago,_Illinois",0
South_African_sculptors,1
Jens_Lekman_songs,0
Nguyen_dynasty_texts,1
"Recipients_of_the_Order_of_the_Three_Stars,_1st_Class",0
Archaeology_museums_in_London,0
Attempted_suicides,0
Tokelau-related_lists,1
K_Records_albums,1
Sony_Music_Japan_soundtracks,0
Stratigraphy_of_Quebec,1
Seven_Ecumenical_Church_councils,0
Danish_plant_physiologists,0
Regional_timelines,1
Association_of_American_Universities,0
Politics_of_Westminster,0
People_from_Brompton-by-Sawdon,0
"Buildings_and_structures_in_Troy,_New_York",1
History_of_the_Taranaki_Region,0
"Transportation_in_Talladega_County,_Alabama",1
"People_from_Delisle,_Saskatchewan",0
Writers_from_Kingston_upon_Hull,1
Birmingham_Black_Barons_players,1
Pet_lizards,0
Non_Malayali_actors_acted_in_Malayalam-language_films,0
Live_songs,0
Films_directed_by_Dante_Lam,1
Naval_battles_involving_Seychelles,1
1979_in_Australian_football_(soccer),0
1906_in_German_East_Africa,1
Killwhitneydead_video_albums,0
Space_launch_vehicles_of_the_United_States,1
1989_in_futsal,1
Rail_Infrastructure_projects_in_the_United_Kingdom,0
1997_in_Iceland,1
Hypopachus,1
2004_natural_disasters,1
Writer,0
Proposed_airlines_of_the_Philippines,0
Zahid_Hussain_family,0
CH_network_shows,0
Operas_based_on_novels,1
Venezuelan_Roman_Catholics,1
Coins_of_Aragon,0
Maintenance_wings_of_the_United_States_Air_Force,1
ToHeart,1
European_Court_of_Human_Rights_cases_involving_San_Marino,1
1940s_crime_films,1
College_men's_basketball_head_coaches,0
Colonial_Heights-Petersburg_Colts_players,0
Airports_in_Estrie,1
International_club_football_(soccer)_competitions_hosted_by_Japan,0
Maccabiah_Games_rugby_union_players_of_Great_Britain,0
People_from_Al_Hudaydah_Governorate,0
Original_characters_and_objects_in_The_Lord_of_the_Rings_film_trilogy,0
2012_in_Australia,1
Architecture_firms_based_in_Ireland,0
Hebrew_loanwords,0
Burials_in_Queens,0
Yuseong-gu,0
Geology_of_Georgia_(country),1
Danish_executioners,1
Visitor_attractions_in_the_Netherlands_Antilles,0
1982_in_English_sport,1
Olympic_volleyball_players_of_Kenya,1
2_sons_Kabalega_and_Shaka,0
Channel_15_virtual_TV_stations_in_the_United_States,0
Pottsville_Maroons_(Anthracite_League)_players,1
Mines_in_O'Higgins_Region,1
Fish_of_Germany,0
1927_in_Indiana,1
Botany_terms,0
Afaka_script,0
Films_directed_by_Peter_Segal,1
Mother_goddesses,1
425_BC_births,0
Subjects_taught_in_medical_school,0
LGBT_rights_in_Jamaica,1
Nissan_160j,0
"Place_of_death_Muncie,_Indiana",0
Leeds_student_societies,0
Poeoptera,1
2500_BC_deaths,0
Petri_nets,1
"Transportation_in_Telfair_County,_Georgia",1
Australian_Zoroastrians,1
American_Samoan_rugby_union_players,1
I.R.S._Records_compilation_albums,1
Media_of_Qinghai,0
Channel_22_branded_TV_stations_in_the_United_States,0
Zambezi_River,1
"Transportation_in_Iredell_County,_North_Carolina",1
Buffyverse,1
Trevor_Hall_albums,0
Thomas_and_Friends_video_games,0
Hong_Kong_astrologers,0
AEP_Paphos_players,0
1947_elections_in_Asia,1
Former_Slavic_countries,1
Fictional_heirs_apparent_who_never_acceded,0
Buildings_and_structures_in_Tatarstan,1
18th-century_disestablishments_in_France,1
Nasty_Idols_albums,1
Native_Hawaiian_Latter_Day_Saints,0
Presidential_proclamations,0
Massacres_in_former_countries,0
"People_from_Sherman_County,_Texas",1
The_Chaser's_War_on_Everything,1
People_from_Burnaby,1
Science_in_Japan,0
Water_management_authorities,1
Marsanz_FS_players,0
Bendigo_Gold_players,0
Fictional_characters_introduced_in_1950,1
Mechanical_toys,1
"Palm_Beach_County,_Florida",1
"Townships_in_Coshocton_County,_Ohio",1
"People_from_Bluff_City,_Tennessee",0
Anti-tank_guns_of_Serbia,0
Kenmare_footballers,0
Gambian_expatriates_in_Belgium,1
People_from_Valparaiso_Province,0
Companies_based_in_Sonneberg,0
1970_in_Wales,1
Hotchkiss_School_alumni,1
Paraguayan_anti-communists,1
Office-holders_in_Brunei,0
Lawrence_Livermore_Laboratory_staff,0
Inborn_errors_of_metabolism,1
Austrian_People's_Party_MEPs,1
People_from_Porrentruy,1
1879_establishments_in_Ireland,1
South_African_women_in_politics,1
Dukedoms_of_England,0
Cricket_in_El_Salvador,0
People_from_St_Ouen,0
Cities_in_the_Republic_of_Ireland,1
"Buildings_and_structures_in_Bristol,_Massachusetts",0
Lists_of_number-one_songs_in_Denmark,1
Uhm_Jung-hwa_albums,1
"Fundación_Universidad_de_las_Américas,_Puebla_alumni",0
"People_from_Brook_Park,_Ohio",0
Donny_Hathaway_albums,1
Guam_conservationists,1
NGC_1907,0
ASTHANA_VIDWAN_OF_KANCHI_MUTT,0
Hameaux_in_Loiret,0
FC_Barcelona_handball_players,0
Clergy_of_the_Tudor_period,0
Soldiers_of_Allah_albums,0
Mestis_players,1
Rail_transport_in_the_Otago_Region,0
"People_from_Goochland_County,_Virginia",1
Indigenous_languages_of_Northeastern_Brazil,1
African_Caribbean_academics,0
Space_Quest,1
"Cleveland_County,_North_Carolina",1
"People_from_Dieppe,_New_Brunswick",1
International_Panel_on_Climate_Change_lead_authors,0
Languages_spoken_in_Kerala,0
Belarusian_computer_scientists,1
"Shopping_malls_in_London,_Ontario",0
Writing_centers,0
1943_establishments_in_Japan,1
Railway_lines_closed_in_2010,1
1885_establishments_in_Bulgaria,1
New_York_Republican,0
Medical_associations_based_in_Iran,0
Place_names_of_Somerset_origin_in_the_United_States,0
Organizations_established_in_1868,1
UEFA_Euro_1980,1
Telugu_women_writers,1
12th-century_BC_people,1
Ottoman_people_of_Kurdish_descent,0
Albanian_noble_families,1
1971_in_the_European_Economic_Community,1
Schools_in_Lancashire,1
American_sport_wreslers,0
Kaski_District,1
Emperors_of_India,1
Channel_45_TV_stations_in_Mexico,0
Airports_in_Ireland,1
Defunct_schools_in_Indiana,1
Carl_Wilson_albums,1
Greek-language_radio_stations,1
San_Francisco_49ers,1
Collegium_Sapientiae_(Heidelberg)_faculty,1
Canadian_Methodist_clergy,0
RadioWorks,0
Scheduled_Ancient_Monuments_in_England,0
Official_Monster_Raving_Loony_Party,1
People_from_Kohimarama,0
Literary_genres_based_on_authors_names,0
Chilean_expatriates_in_Costa_Rica,0
C.D._Chalatenango_footballers,1
USL_Premier_Development_League_teams,0
15th-century_Mongolian_monarchs,0
Greek_yacht_racers,0
Ruins_in_Worcestershire,1
"Buildings_and_structures_in_Clay_County,_Arkansas",1
HC_Vítkovice_players,0
Members_of_the_Congress_of_Tamaulipas,1
Oreodaphne,0
Reinhardt_University_alumni,1
GQ_Award_winners,0
San_Jose_Dukes_players,1
Enterprise_Collaboration,0
Christian_missionaries,1
People_from_Gwaun-cae-Gurwen,0
Free_routing_software,1
Mêda,0
Least_concern_flora_of_the_United_States,1
Pinocchio,1
British_Commando_Equipment,0
Fictional_characters_from_Connecticut,1
FC_Olimpia_Bălţi,0
People_from_Baião_Municipality,0
Baseball_venues_in_the_Prairies_and_Lakes_region_(Texas),1
Azerbaijani_linguists,0
"People_from_Madison_County,_Tennessee",1
People_with_a_speech_impediment,0
Districts_and_neighborhoods_of_Nuuk,1
1855_in_Oceania,1
Specific_Japanese_swords,0
Kosovar_atheists,0
"Sports_in_Pine_Bush,_New_York",0
Austrian_photographers,1
Josei_manga_magazines,1
Home_education,0
Vuelta_a_Venezuela,1
1994_in_Uganda,1
Maousa_TG_players,0
Fluminense_Football_Club_managers,1
Buildings_and_structures_completed_in_1766,1
Sports_festivals_in_Vietnam,0
Cold_War_passenger_ships_of_Denmark,0
Dental_disorders,0
Waterfalls_of_the_Isle_of_Mull,1
Thom_Bresh_songs,1
Ugandan_extrajudicial_prisoners_of_the_United_States,0
Sports_governing_bodies_in_Myanmar,1
Akron_Buckeyes_players,1
Lakes_of_Maharashtra,1
Social_science_occupations,1
Forgeries,1
East_Coast_hip_hop_albums,1
Dhivehi_League_seasons,1
Mayors_of_Nagoya,1
Groove_Theory_songs,1
Historical_European_Commissions,1
1767_architecture,0
Doodles,0
853_BC,0
Budapest_11,0
"University_of_California,_Los_Angeles",1
1991_establishments_in_Belarus,1
Real_World_artists,0
New_Orleans_Saints_administrators,0
Premier_Basketball_League,1
Jersey_City_City_players,0
"Fairview_No._136,_Alberta",0
Blue_Ribbon_schools_in_Alaska,0
1873_in_the_United_States,1
Battles_involving_medieval_Croatia,1
Fictional_Egyptian_people,1
Rising_Tide_Records_singles,0
20th-century_financiers,0
Rugby_league_in_Samoa,1
Fictional_concepts_in_comics,0
Figure_skaters_at_the_2007_Winter_Universiade,1
World_War_Two,0
Morelia_International_Film_Festival,0
1821_architecture,0
Ministers-President_of_Saarland,1
Motivational_writers,1
Pecan_Bowl,0
Albums_produced_by_Rick_Parashar,1
Alumni_of_the_S_D_Degree_College_Muzaffarnagar,0
Outdated_articles/sources,0
